playerName,season,team,position,role,GamesPlayed,Minutes,Goals,Assists,Shots,GoalInvolvements,ShotsOnTarget,KeyPasses,Tackles,FoulsCommitted,FoulsSuffered,Offsides,YellowCards,RedCards,PassPct,GAA,SavePct,G_per_game,A_per_game,S_per_game,SOT_per_game,KP_per_game,Minutes_per_game,playerId
C. Kalongo,2025,Forge,Goalkeeper,goalkeeper,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,cpl::Football_Player::0a71cc5786ac4cb6a42caa6d849c2129
C. Lee,2021,Pacific,Defender,defender,3.0,237,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,82.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,79.0,cpl::Football_Player::efac3c458eb94aa3aa05a38036da1ee7
C. Loughrey,2022,Wanderers,Defender,defender,24.0,1297,0.0,1.0,3.0,0.0,0.0,1.0,11.0,15.0,8.0,0.0,5.0,0.0,74.0,1.87,0.0,0.0,0.0416666666666666,0.125,0.0,0.0416666666666666,54.041666666666664,cpl::Football_Player::d1f55ff48211437dbc695c82aa0f9d15
C. Loughrey,2023,Wanderers,Defender,defender,25.0,2225,0.0,0.0,6.0,0.0,1.0,0.0,10.0,23.0,1.0,1.0,7.0,0.0,86.0,1.09,0.0,0.0,0.0,0.24,0.04,0.0,89.0,cpl::Football_Player::d1f55ff48211437dbc695c82aa0f9d15
C. Loughrey,2024,Wanderers,Defender,defender,17.0,1247,1.0,0.0,8.0,1.0,3.0,0.0,12.0,11.0,7.0,0.0,1.0,1.0,86.0,1.52,59.46,0.0588235294117647,0.0,0.4705882352941176,0.1764705882352941,0.0,73.3529411764706,cpl::Football_Player::d1f55ff48211437dbc695c82aa0f9d15
C. Mannella,2020,Ottawa Fury,Midfielder,midfielder,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,1.0,0.0,76.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,50.0,cpl::Football_Player::33a38df225e24270b44c1fdfde2eb7a9
C. Mannella,2021,Ottawa Fury,Midfielder,midfielder,19.0,959,0.0,2.0,5.0,0.0,3.0,2.0,12.0,16.0,8.0,1.0,4.0,0.0,88.0,1.13,0.0,0.0,0.1052631578947368,0.2631578947368421,0.1578947368421052,0.1052631578947368,50.473684210526315,cpl::Football_Player::33a38df225e24270b44c1fdfde2eb7a9
C. Mannella,2022,Ottawa Fury,Midfielder,midfielder,6.0,89,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,83.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,14.833333333333334,cpl::Football_Player::33a38df225e24270b44c1fdfde2eb7a9
C. Montgomery,2023,Cavalry,Defender,defender,13.0,690,0.0,0.0,4.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,1.0,0.0,84.0,1.17,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,53.07692307692308,cpl::Football_Player::6aa006d1cfcb4e3c92a2de560fa893f6
C. Montgomery,2024,Cavalry,Defender,defender,23.0,1306,1.0,0.0,8.0,1.0,3.0,0.0,10.0,10.0,7.0,1.0,1.0,0.0,84.0,1.1,78.79,0.0434782608695652,0.0,0.3478260869565217,0.1304347826086956,0.0,56.78260869565217,cpl::Football_Player::6aa006d1cfcb4e3c92a2de560fa893f6
C. Montgomery,2025,Cavalry,Defender,defender,24.0,2042,1.0,1.0,14.0,2.0,8.0,1.0,15.0,14.0,8.0,1.0,3.0,0.0,88.0,1.19,83.95,0.0416666666666666,0.0416666666666666,0.5833333333333334,0.3333333333333333,0.0416666666666666,85.08333333333333,cpl::Football_Player::6aa006d1cfcb4e3c92a2de560fa893f6
C. N'Sa,2019,Wanderers,Defender,defender,18.0,1217,0.0,0.0,3.0,0.0,1.0,0.0,18.0,18.0,17.0,0.0,5.0,0.0,75.0,1.41,0.0,0.0,0.0,0.1666666666666666,0.0555555555555555,0.0,67.61111111111111,cpl::Football_Player::1ada73d8bf034890ab66cfbd681d0f7c
C. N'Sa,2020,Wanderers,Defender,defender,9.0,738,0.0,0.0,2.0,0.0,0.0,0.0,16.0,10.0,17.0,1.0,0.0,0.0,73.0,1.1,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,82.0,cpl::Football_Player::1ada73d8bf034890ab66cfbd681d0f7c
C. N'Sa,2021,Wanderers,Defender,defender,27.0,2354,1.0,0.0,15.0,0.0,3.0,0.0,39.0,42.0,53.0,2.0,7.0,0.0,84.0,1.41,0.0,0.037037037037037,0.0,0.5555555555555556,0.1111111111111111,0.0,87.18518518518519,cpl::Football_Player::1ada73d8bf034890ab66cfbd681d0f7c
C. N'Sa,2022,Wanderers,Defender,defender,27.0,2423,2.0,3.0,13.0,0.0,7.0,3.0,50.0,34.0,51.0,5.0,3.0,1.0,87.0,1.34,0.0,0.074074074074074,0.1111111111111111,0.4814814814814814,0.2592592592592592,0.1111111111111111,89.74074074074075,cpl::Football_Player::1ada73d8bf034890ab66cfbd681d0f7c
C. Nanco,2019,Forge,Forward,forward,26.0,1496,4.0,2.0,25.0,0.0,12.0,2.0,9.0,26.0,20.0,14.0,1.0,0.0,73.0,0.9,0.0,0.1538461538461538,0.0769230769230769,0.9615384615384616,0.4615384615384615,0.0769230769230769,57.53846153846154,cpl::Football_Player::55dd391822fa4ee9a317707f26e1ddc9
C. Nanco,2020,Forge,Forward,forward,5.0,224,2.0,0.0,3.0,0.0,3.0,0.0,3.0,7.0,2.0,0.0,0.0,0.0,70.0,1.21,0.0,0.4,0.0,0.6,0.6,0.0,44.8,cpl::Football_Player::55dd391822fa4ee9a317707f26e1ddc9
C. Nanco,2021,Forge,Forward,forward,19.0,813,2.0,0.0,15.0,0.0,8.0,0.0,4.0,13.0,17.0,5.0,4.0,0.0,85.0,0.55,0.0,0.1052631578947368,0.0,0.7894736842105263,0.4210526315789473,0.0,42.78947368421053,cpl::Football_Player::55dd391822fa4ee9a317707f26e1ddc9
C. Nanco,2022,Forge,Forward,forward,8.0,209,0.0,0.0,1.0,0.0,1.0,0.0,4.0,6.0,6.0,1.0,0.0,0.0,74.0,1.29,0.0,0.0,0.0,0.125,0.125,0.0,26.125,cpl::Football_Player::55dd391822fa4ee9a317707f26e1ddc9
C. Rollocks,2019,York,Forward,forward,9.0,292,0.0,0.0,5.0,0.0,0.0,0.0,2.0,5.0,6.0,1.0,0.0,0.0,53.0,1.54,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,32.44444444444444,cpl::Football_Player::6b4eacbe43c74851b749376f0640fc6b
C. Smith,2022,Edmonton,Forward,forward,21.0,596,2.0,1.0,8.0,0.0,3.0,1.0,19.0,16.0,17.0,4.0,4.0,1.0,70.0,1.96,0.0,0.0952380952380952,0.0476190476190476,0.3809523809523809,0.1428571428571428,0.0476190476190476,28.38095238095238,cpl::Football_Player::d86703b2ff12429489e4c885d14997b8
C. Tomy,2021,Valour,Midfielder,midfielder,4.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,cpl::Football_Player::a6791d2b4f234c909ee73477f73f6887
C. Toussaint,2021,Pacific,Midfielder,midfielder,24.0,1470,0.0,0.0,4.0,0.0,0.0,0.0,32.0,32.0,23.0,0.0,8.0,0.0,86.0,1.22,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,61.25,cpl::Football_Player::edcf64e77c8c4771af573d1d441cc470
C. Toussaint,2022,Pacific,Midfielder,midfielder,25.0,1464,0.0,2.0,5.0,0.0,0.0,2.0,27.0,32.0,19.0,0.0,4.0,2.0,84.0,1.29,0.0,0.0,0.08,0.2,0.0,0.08,58.56,cpl::Football_Player::edcf64e77c8c4771af573d1d441cc470
C. Toussaint,2023,Pacific,Midfielder,midfielder,26.0,1744,0.0,1.0,16.0,0.0,4.0,1.0,33.0,46.0,39.0,0.0,10.0,0.0,85.0,1.19,0.0,0.0,0.0384615384615384,0.6153846153846154,0.1538461538461538,0.0384615384615384,67.07692307692308,cpl::Football_Player::edcf64e77c8c4771af573d1d441cc470
C. Toussaint,2024,Pacific,Midfielder,midfielder,19.0,1221,0.0,0.0,12.0,0.0,6.0,0.0,38.0,17.0,17.0,0.0,5.0,0.0,82.0,1.03,44.44,0.0,0.0,0.631578947368421,0.3157894736842105,0.0,64.26315789473684,cpl::Football_Player::edcf64e77c8c4771af573d1d441cc470
C. Trafford,2022,Cavalry,Midfielder,midfielder,24.0,1550,0.0,0.0,12.0,0.0,4.0,0.0,36.0,41.0,43.0,0.0,9.0,0.0,85.0,1.22,0.0,0.0,0.0,0.5,0.1666666666666666,0.0,64.58333333333333,cpl::Football_Player::d3d6fda71a9e4981abbb1d3785bc0dee
C. Trafford,2023,Cavalry,Midfielder,midfielder,28.0,2031,0.0,1.0,19.0,0.0,6.0,1.0,33.0,41.0,56.0,0.0,9.0,0.0,88.0,1.11,0.0,0.0,0.0357142857142857,0.6785714285714286,0.2142857142857142,0.0357142857142857,72.53571428571429,cpl::Football_Player::d3d6fda71a9e4981abbb1d3785bc0dee
C. Trafford,2024,Cavalry,Midfielder,midfielder,22.0,892,1.0,0.0,8.0,1.0,4.0,0.0,25.0,30.0,33.0,0.0,3.0,0.0,88.0,0.91,72.22,0.0454545454545454,0.0,0.3636363636363636,0.1818181818181818,0.0,40.54545454545455,cpl::Football_Player::d3d6fda71a9e4981abbb1d3785bc0dee
C. Trafford,2025,Cavalry,Midfielder,midfielder,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cpl::Football_Player::d3d6fda71a9e4981abbb1d3785bc0dee
C. Vance,2019,York,Goalkeeper,goalkeeper,1.0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,cpl::Football_Player::7767100bdddf4f7caae2877d0d835da6
C. Vasconcelos,2023,Wanderers,Forward,forward,1.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,cpl::Football_Player::db08922169dd4965b34c10fd27536050
C. Vasconcelos,2024,Wanderers,Forward,forward,12.0,116,0.0,0.0,2.0,0.0,1.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,75.0,1.55,40.0,0.0,0.0,0.1666666666666666,0.0833333333333333,0.0,9.666666666666666,cpl::Football_Player::db08922169dd4965b34c10fd27536050
C. Vasconcelos,2025,Wanderers,Forward,forward,2.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,9.0,cpl::Football_Player::db08922169dd4965b34c10fd27536050
C. Watson,2023,Wanderers,Midfielder,midfielder,25.0,1147,3.0,1.0,19.0,0.0,10.0,1.0,9.0,16.0,19.0,5.0,3.0,1.0,85.0,1.18,0.0,0.12,0.04,0.76,0.4,0.04,45.88,cpl::Football_Player::d97bc9c5cbf949d2be064c01af740715
C. Weir,2025,Valour,Goalkeeper,goalkeeper,2.0,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,90.0,cpl::Football_Player::91baa8fa2dc04652bbd363531ab1acdc
C. Zeppieri,2025,York,Midfielder,midfielder,2.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,79.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,14.5,cpl::Football_Player::b428d3e5d4c24213a3e6af3b838d650d
D. Abzi,2019,Blainville,Defender,defender,24.0,1814,1.0,4.0,23.0,0.0,10.0,4.0,33.0,29.0,16.0,2.0,3.0,0.0,79.0,1.09,0.0,0.0416666666666666,0.1666666666666666,0.9583333333333334,0.4166666666666667,0.1666666666666666,75.58333333333333,cpl::Football_Player::1669b606345b4345b00d59de89c1c7eb
D. Abzi,2020,Blainville,Defender,defender,5.0,438,0.0,0.0,7.0,0.0,2.0,0.0,6.0,5.0,6.0,0.0,0.0,0.0,70.0,0.82,0.0,0.0,0.0,1.4,0.4,0.0,87.6,cpl::Football_Player::1669b606345b4345b00d59de89c1c7eb
D. Abzi,2021,Blainville,Defender,defender,26.0,2307,6.0,3.0,33.0,0.0,16.0,3.0,35.0,28.0,39.0,3.0,9.0,0.0,74.0,1.56,0.0,0.2307692307692307,0.1153846153846153,1.2692307692307692,0.6153846153846154,0.1153846153846153,88.73076923076923,cpl::Football_Player::1669b606345b4345b00d59de89c1c7eb
D. Beckie,2021,Atlético,Defender,defender,18.0,1589,1.0,1.0,8.0,0.0,4.0,1.0,22.0,16.0,15.0,1.0,8.0,0.0,84.0,1.7,0.0,0.0555555555555555,0.0555555555555555,0.4444444444444444,0.2222222222222222,0.0555555555555555,88.27777777777777,cpl::Football_Player::b43d9617e62047d7aa28b50e96d6379b
D. Beckie,2022,Atlético,Defender,defender,26.0,1610,0.0,0.0,13.0,0.0,3.0,0.0,10.0,10.0,13.0,1.0,4.0,2.0,85.0,0.73,0.0,0.0,0.0,0.5,0.1153846153846153,0.0,61.92307692307692,cpl::Football_Player::b43d9617e62047d7aa28b50e96d6379b
D. Bontis,2024,Forge,Goalkeeper,goalkeeper,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cpl::Football_Player::3fe556ac24fd4748b30189a2bc007f20
D. Bontis,2025,Forge,Goalkeeper,goalkeeper,1.0,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,cpl::Football_Player::3fe556ac24fd4748b30189a2bc007f20
D. Campbell,2020,Valour,Midfielder,midfielder,5.0,227,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,1.0,0.0,73.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,45.4,cpl::Football_Player::a4d26a57d62040df8359a9bc96b1db67
D. Campbell,2023,Valour,Midfielder,midfielder,25.0,2165,1.0,1.0,8.0,0.0,3.0,1.0,42.0,40.0,50.0,0.0,9.0,0.0,82.0,1.25,0.0,0.04,0.04,0.32,0.12,0.04,86.6,cpl::Football_Player::a4d26a57d62040df8359a9bc96b1db67
D. Campbell,2024,Valour,Midfielder,midfielder,24.0,2088,1.0,0.0,5.0,1.0,3.0,0.0,41.0,50.0,53.0,0.0,10.0,0.0,80.0,1.29,50.72,0.0416666666666666,0.0,0.2083333333333333,0.125,0.0,87.0,cpl::Football_Player::a4d26a57d62040df8359a9bc96b1db67
D. Campbell,2025,Valour,Midfielder,midfielder,1.0,17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,cpl::Football_Player::a4d26a57d62040df8359a9bc96b1db67
D. Carreiro,2019,Vaughan,Midfielder,midfielder,23.0,1441,2.0,2.0,22.0,0.0,9.0,2.0,10.0,19.0,31.0,8.0,3.0,0.0,76.0,2.0,0.0,0.0869565217391304,0.0869565217391304,0.9565217391304348,0.391304347826087,0.0869565217391304,62.65217391304348,cpl::Football_Player::392be6a9c97c4804a198cd3b34e93705
D. Carreiro,2020,Vaughan,Midfielder,midfielder,7.0,333,1.0,0.0,6.0,0.0,4.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,79.0,1.89,0.0,0.1428571428571428,0.0,0.8571428571428571,0.5714285714285714,0.0,47.57142857142857,cpl::Football_Player::392be6a9c97c4804a198cd3b34e93705
D. Chhoeun,2025,York,Forward,forward,1.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,cpl::Football_Player::93f7f3cb8d584710981cad41a92eb3e7
D. Choinière,2019,Forge,Forward,forward,18.0,998,2.0,2.0,15.0,0.0,8.0,2.0,14.0,15.0,27.0,0.0,1.0,0.0,82.0,1.17,0.0,0.1111111111111111,0.1111111111111111,0.8333333333333334,0.4444444444444444,0.1111111111111111,55.44444444444444,cpl::Football_Player::04cd976c461148d79ab8cafc0bf69c62
D. Choinière,2020,Forge,Forward,forward,11.0,598,1.0,1.0,4.0,0.0,3.0,1.0,5.0,6.0,14.0,4.0,0.0,0.0,81.0,0.9,0.0,0.0909090909090909,0.0909090909090909,0.3636363636363636,0.2727272727272727,0.0909090909090909,54.36363636363637,cpl::Football_Player::04cd976c461148d79ab8cafc0bf69c62
D. Choinière,2021,Forge,Forward,forward,23.0,1188,4.0,1.0,14.0,0.0,10.0,1.0,11.0,16.0,20.0,2.0,0.0,0.0,84.0,0.91,0.0,0.1739130434782608,0.0434782608695652,0.6086956521739131,0.4347826086956521,0.0434782608695652,51.65217391304348,cpl::Football_Player::04cd976c461148d79ab8cafc0bf69c62
D. Choinière,2022,Forge,Forward,forward,29.0,1944,6.0,4.0,27.0,0.0,18.0,4.0,26.0,18.0,28.0,8.0,2.0,0.0,85.0,0.79,0.0,0.2068965517241379,0.1379310344827586,0.9310344827586208,0.6206896551724138,0.1379310344827586,67.03448275862068,cpl::Football_Player::04cd976c461148d79ab8cafc0bf69c62
D. Choinière,2023,Forge,Forward,forward,17.0,990,2.0,3.0,14.0,0.0,3.0,3.0,4.0,9.0,13.0,2.0,1.0,0.0,83.0,1.09,0.0,0.1176470588235294,0.1764705882352941,0.8235294117647058,0.1764705882352941,0.1764705882352941,58.23529411764706,cpl::Football_Player::04cd976c461148d79ab8cafc0bf69c62
D. Choinière,2024,Forge,Forward,forward,30.0,2320,5.0,5.0,29.0,10.0,17.0,5.0,25.0,33.0,22.0,3.0,3.0,0.0,85.0,1.12,25.0,0.1666666666666666,0.1666666666666666,0.9666666666666668,0.5666666666666667,0.1666666666666666,77.33333333333333,cpl::Football_Player::04cd976c461148d79ab8cafc0bf69c62
D. Choinière,2025,Forge,Forward,forward,24.0,1228,3.0,4.0,21.0,7.0,13.0,4.0,11.0,18.0,16.0,4.0,1.0,0.0,86.0,0.88,14.29,0.125,0.1666666666666666,0.875,0.5416666666666666,0.1666666666666666,51.166666666666664,cpl::Football_Player::04cd976c461148d79ab8cafc0bf69c62
D. Clarke,2025,Cavalry,Goalkeeper,goalkeeper,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cpl::Football_Player::b4b2c4b1ad704a3b9f0b7b2d7034ef26
D. Daniels,2022,Pacific,Forward,forward,23.0,956,3.0,0.0,13.0,0.0,7.0,0.0,17.0,29.0,13.0,4.0,6.0,0.0,70.0,1.32,0.0,0.1304347826086956,0.0,0.5652173913043478,0.3043478260869565,0.0,41.56521739130435,cpl::Football_Player::3b19fa7fb1064556a2c16b457a82a603
D. Daniels,2023,Pacific,Forward,forward,24.0,980,3.0,3.0,17.0,0.0,5.0,3.0,12.0,30.0,14.0,8.0,6.0,0.0,72.0,1.38,0.0,0.125,0.125,0.7083333333333334,0.2083333333333333,0.125,40.833333333333336,cpl::Football_Player::3b19fa7fb1064556a2c16b457a82a603
D. Edgar,2019,Ottawa Fury,Defender,defender,11.0,834,1.0,0.0,6.0,0.0,2.0,0.0,6.0,5.0,3.0,1.0,1.0,0.0,84.0,0.54,0.0,0.0909090909090909,0.0,0.5454545454545454,0.1818181818181818,0.0,75.81818181818181,cpl::Football_Player::4d80c00c2a1f41918fca2b04e26b6034
D. Edgar,2020,Ottawa Fury,Defender,defender,10.0,900,0.0,0.0,3.0,0.0,2.0,0.0,5.0,12.0,3.0,0.0,4.0,0.0,82.0,0.8,0.0,0.0,0.0,0.3,0.2,0.0,90.0,cpl::Football_Player::4d80c00c2a1f41918fca2b04e26b6034
D. Fordyce,2020,Valour,Forward,forward,5.0,164,1.0,0.0,4.0,0.0,3.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,63.0,2.74,0.0,0.2,0.0,0.8,0.6,0.0,32.8,cpl::Football_Player::48e58b3fa72f4f24ab03510e47ad2e6b
D. Fordyce,2021,Valour,Forward,forward,26.0,1886,2.0,2.0,9.0,0.0,5.0,2.0,25.0,28.0,25.0,2.0,5.0,0.0,82.0,1.15,0.0,0.0769230769230769,0.0769230769230769,0.3461538461538461,0.1923076923076923,0.0769230769230769,72.53846153846153,cpl::Football_Player::48e58b3fa72f4f24ab03510e47ad2e6b
D. Fordyce,2022,Valour,Forward,forward,25.0,1861,1.0,2.0,11.0,0.0,6.0,2.0,30.0,30.0,22.0,0.0,4.0,1.0,81.0,1.21,0.0,0.04,0.08,0.44,0.24,0.08,74.44,cpl::Football_Player::48e58b3fa72f4f24ab03510e47ad2e6b
D. Gutiérrez,2019,Cavalry,Midfielder,midfielder,23.0,1605,0.0,1.0,7.0,0.0,3.0,1.0,28.0,14.0,27.0,0.0,4.0,0.0,79.0,1.79,0.0,0.0,0.0434782608695652,0.3043478260869565,0.1304347826086956,0.0434782608695652,69.78260869565217,cpl::Football_Player::d80c8273244649a0841591e849fc3590
D. Gutiérrez,2020,Cavalry,Midfielder,midfielder,7.0,489,0.0,0.0,1.0,0.0,0.0,0.0,7.0,10.0,6.0,0.0,1.0,0.0,84.0,0.74,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,69.85714285714286,cpl::Football_Player::d80c8273244649a0841591e849fc3590
D. Gutiérrez,2022,Cavalry,Midfielder,midfielder,24.0,1987,0.0,0.0,10.0,0.0,5.0,0.0,46.0,36.0,16.0,0.0,7.0,0.0,85.0,0.86,0.0,0.0,0.0,0.4166666666666667,0.2083333333333333,0.0,82.79166666666667,cpl::Football_Player::d80c8273244649a0841591e849fc3590
D. Gutiérrez,2023,Cavalry,Midfielder,midfielder,25.0,2113,4.0,1.0,21.0,0.0,8.0,1.0,30.0,30.0,20.0,0.0,7.0,0.0,87.0,1.36,0.0,0.16,0.04,0.84,0.32,0.04,84.52,cpl::Football_Player::d80c8273244649a0841591e849fc3590
D. Gutiérrez,2024,Cavalry,Midfielder,midfielder,29.0,2148,0.0,0.0,16.0,0.0,2.0,0.0,53.0,22.0,23.0,1.0,6.0,0.0,90.0,0.96,43.75,0.0,0.0,0.5517241379310345,0.0689655172413793,0.0,74.06896551724138,cpl::Football_Player::d80c8273244649a0841591e849fc3590
D. Gutiérrez,2025,Cavalry,Midfielder,midfielder,13.0,799,1.0,1.0,8.0,2.0,4.0,1.0,7.0,15.0,8.0,0.0,6.0,0.0,91.0,1.58,70.0,0.0769230769230769,0.0769230769230769,0.6153846153846154,0.3076923076923077,0.0769230769230769,61.46153846153846,cpl::Football_Player::d80c8273244649a0841591e849fc3590
D. Henry,2023,Whitecaps,Defender,defender,14.0,420,0.0,0.0,3.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,2.0,0.0,87.0,1.71,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,30.0,cpl::Football_Player::62df1dfa6f324b52a9f83820c5fd617c
D. Jaković,2021,Forge,Defender,defender,5.0,403,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,2.0,0.0,84.0,0.67,0.0,0.0,0.0,0.2,0.0,0.0,80.6,cpl::Football_Player::14ffd419a4894388b826c6cdf1faa89a
D. Joseph,2025,Vancouver FC,Midfielder,midfielder,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,cpl::Football_Player::8a18e8df224041bead247e8ca00b6410
D. Kaiser,2021,Cavalry,Defender,defender,11.0,492,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,0.0,1.0,0.0,80.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,44.72727272727273,cpl::Football_Player::ecffbc0545a44299817cde31dc6d3aa8
D. Kinumbe,2020,Ottawa Fury,Defender,defender,4.0,208,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,69.0,3.03,0.0,0.0,0.0,0.25,0.0,0.0,52.0,cpl::Football_Player::915deb7a225b43bf96bef5524d31ce6e
D. Klomp,2021,Cavalry,Defender,defender,24.0,2176,3.0,0.0,14.0,0.0,6.0,0.0,31.0,27.0,14.0,0.0,4.0,0.0,83.0,1.12,0.0,0.125,0.0,0.5833333333333334,0.25,0.0,90.66666666666669,cpl::Football_Player::c314ef65be194ced895c50a72967def8
D. Klomp,2022,Cavalry,Defender,defender,27.0,2174,3.0,2.0,15.0,0.0,4.0,2.0,28.0,31.0,3.0,1.0,7.0,0.0,85.0,1.32,0.0,0.1111111111111111,0.074074074074074,0.5555555555555556,0.1481481481481481,0.074074074074074,80.51851851851852,cpl::Football_Player::c314ef65be194ced895c50a72967def8
D. Klomp,2023,Cavalry,Defender,defender,31.0,2820,5.0,1.0,21.0,0.0,10.0,1.0,35.0,30.0,9.0,0.0,2.0,0.0,90.0,1.02,0.0,0.1612903225806451,0.032258064516129,0.6774193548387096,0.3225806451612903,0.032258064516129,90.96774193548389,cpl::Football_Player::c314ef65be194ced895c50a72967def8
D. Klomp,2024,Cavalry,Defender,defender,29.0,2610,6.0,1.0,31.0,7.0,11.0,1.0,21.0,30.0,11.0,0.0,7.0,0.0,87.0,0.97,66.67,0.2068965517241379,0.0344827586206896,1.0689655172413792,0.3793103448275862,0.0344827586206896,90.0,cpl::Football_Player::c314ef65be194ced895c50a72967def8
D. Klomp,2025,Cavalry,Defender,defender,13.0,1126,2.0,0.0,7.0,2.0,3.0,0.0,8.0,13.0,4.0,1.0,3.0,0.0,91.0,1.6,56.52,0.1538461538461538,0.0,0.5384615384615384,0.2307692307692307,0.0,86.61538461538461,cpl::Football_Player::c314ef65be194ced895c50a72967def8
D. Konincks,2025,Valour,Defender,defender,9.0,736,2.0,0.0,3.0,2.0,3.0,0.0,7.0,6.0,1.0,0.0,2.0,0.0,92.0,1.96,57.14,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.0,81.77777777777777,cpl::Football_Player::e3c6213d153e4ef8920df1abc6c23353
D. Krutzen,2019,Forge,Defender,defender,28.0,2471,1.0,2.0,11.0,0.0,5.0,2.0,24.0,23.0,13.0,0.0,0.0,0.0,78.0,0.87,0.0,0.0357142857142857,0.0714285714285714,0.3928571428571428,0.1785714285714285,0.0714285714285714,88.25,cpl::Football_Player::8d7834c08c834b28a4daef064d1e6041
D. Krutzen,2020,Forge,Defender,defender,11.0,961,2.0,0.0,10.0,0.0,3.0,0.0,10.0,14.0,18.0,0.0,2.0,0.0,78.0,0.94,0.0,0.1818181818181818,0.0,0.9090909090909092,0.2727272727272727,0.0,87.36363636363636,cpl::Football_Player::8d7834c08c834b28a4daef064d1e6041
D. Krutzen,2021,Forge,Defender,defender,20.0,1695,3.0,1.0,12.0,0.0,6.0,1.0,22.0,14.0,5.0,1.0,2.0,0.0,86.0,0.96,0.0,0.15,0.05,0.6,0.3,0.05,84.75,cpl::Football_Player::8d7834c08c834b28a4daef064d1e6041
